iter	Passed	Remaining
355	95596	172933
356	95918	172760
357	96243	172592
358	96558	172406
359	96894	172257
360	97225	172096
361	97574	171968
362	97914	171822
363	98246	171661
364	98577	171497
365	98909	171335
366	99219	171134
367	99535	170941
368	99851	170749
369	100171	170562
370	100525	170432
371	100851	170254
372	101160	170048
373	101468	169837
374	101785	169643
375	102443	170012
376	102803	169885
377	103141	169719
378	103476	169549
379	103829	169405
380	104167	169237
381	104522	169096
382	104847	168905
383	105180	168726
384	105522	168562
385	105884	168427
386	106225	168258
387	106579	168110
388	106901	167909
389	107217	167698
390	107524	167473
391	107831	167248
392	108136	167019
393	108444	166795
394	108764	166588
395	109068	166357
396	109373	166126
397	109679	165896
398	109985	165666
399	110291	165436
400	110597	165206
401	110905	164978
402	111210	164746
403	111515	164512
404	111830	164294
405	112138	164064
406	112461	163856
407	112795	163664
408	113140	163486
409	113472	163288
410	113800	163085
411	114163	162932
412	114474	162703
413	114773	162456
414	115076	162215
415	115381	161978
416	115684	161736
417	115989	161497
418	116296	161260
419	116603	161024
420	116903	160777
421	117212	160541
422	117522	160308
423	117823	160061
424	118131	159824
425	118436	159583
426	118741	159342
427	119047	159101
428	119354	158861
429	119652	158608
430	119955	158364
431	120267	158129
432	120572	157886
433	120878	157643
434	121184	157400
435	121503	157174
436	121811	156933
437	122130	156706
438	122444	156471
439	122773	156257
440	123107	156047
441	123425	155817
442	123738	155581
443	124058	155351
444	124373	155117
445	124687	154881
446	125008	154652
447	125335	154431
448	125663	154210
449	125982	153978
450	126367	153826
451	126719	153633
452	127091	153464
453	127441	153267
454	127798	153077
455	128169	152903
456	128525	152711
457	128877	152514
458	129209	152292
459	129536	152065
460	129866	151839
461	130189	151605
462	130497	151353
463	130844	151147
464	131153	150897
465	131459	150642
466	131758	150379
467	132067	150128
468	132382	149883
469	132678	149616
470	132983	149359
471	133293	149107
472	133601	148853
473	133904	148594
474	134207	148334
475	134518	148083
476	134820	147822
477	135126	147565
478	135434	147310
479	135728	147039
480	136030	146777
481	136333	146516
482	136646	146265
483	136957	146012
484	137269	145760
485	137590	145517
486	137930	145294
487	138242	145041
488	138553	144786
489	138859	144527
490	139168	144270
491	139473	144009
492	139775	143744
493	140084	143487
494	140395	143232
495	140710	142979
496	141027	142730
497	141346	142481
498	141666	142233
499	141994	141994
500	142306	141738
501	142626	141490
502	142946	141241
503	143263	140989
504	143591	140747
505	143908	140495
506	144240	140257
507	144576	140023
508	144922	139797
509	145251	139555
510	145586	139318
511	145927	139087
512	146262	138849
513	146583	138598
514	146899	138342
515	147249	138118
516	147609	137902
517	147961	137678
518	148290	137433
519	148623	137191
520	148951	136944
521	149295	136710
522	149602	136444
523	149917	136184
524	150243	135934
525	150575	135689
526	150899	135436
527	151204	135167
528	151515	134902
529	151821	134634
530	152128	134365
531	152437	134099
532	152738	133825
533	153046	133557
534	153355	133290
535	153675	133032
536	153996	132775
537	154320	132520
538	154629	132253
539	154942	131988
540	155264	131730
541	155575	131464
542	155890	131200
543	156214	130944
544	156550	130698
545	156867	130435
546	157198	130184
547	157561	129959
548	157891	129707
549	158219	129452
550	158581	129225
551	158959	129010
552	159310	128773
553	159647	128524
554	159980	128272
555	160291	128002
556	160640	127762
557	160983	127517
558	161340	127283
559	161671	127027
560	162000	126770
561	162344	126524
562	162665	126260
563	162978	125990
564	163287	125716
565	163599	125445
566	163914	125176
567	164223	124902
568	164534	124629
569	164884	124386
570	165254	124158
571	165562	123882
572	165858	123597
573	166175	123328
574	166504	123068
575	166811	122791
576	167125	122519
577	167433	122243
578	167744	121969
579	168058	121697
580	168377	121428
581	168684	121151
582	168994	120876
583	169329	120618
584	169634	120338
585	169938	120058
586	170245	119781
587	170565	119511
588	170881	119239
589	171222	118985
590	171539	118713
591	171862	118446
592	172184	118177
593	172518	117916
594	172874	117670
595	173209	117410
596	173519	117132
597	173888	116894
598	174200	116618
599	174522	116348
600	174829	116068
601	175139	115789
602	175466	115522
603	175768	115238
604	176078	114960
605	176389	114682
606	176709	114409
607	177039	114143
608	177377	113882
609	177719	113623
610	178063	113365
611	178420	113116
612	178765	112858
613	179120	112606
614	179435	112329
615	179745	112049
616	180055	111768
617	180364	111487
618	180670	111204
619	180983	110925
620	181293	110644
621	181595	110358
622	181917	110084
623	182253	109819
624	182593	109555
625	182916	109282
626	183237	109007
627	183540	108721
628	183847	108438
629	184162	108158
630	184486	107885
631	184800	107605
632	185117	107327
633	185429	107045
634	185732	106759
635	186038	106475
636	186369	106204
637	186682	105923
638	186988	105638
639	187297	105354
640	187597	105066
641	187907	104783
642	188223	104503
643	188537	104222
644	188841	103935
645	189171	103663
646	189493	103386
647	189808	103105
648	190117	102821
649	190439	102544
650	190746	102258
651	191056	101974
652	191358	101686
653	191657	101396
654	191961	101109
655	192286	100833
656	192624	100563
657	192959	100291
658	193302	100024
659	193621	99744
660	193955	99471
661	194265	99187
662	194575	98902
663	194890	98619
664	195203	98335
665	195523	98055
666	195822	97764
667	196129	97477
668	196444	97194
669	196778	96920
670	197086	96633
671	197396	96348
672	197701	96060
673	198008	95772
674	198327	95490
675	198631	95201
676	198939	94915
677	199253	94630
678	199564	94344
679	199891	94066
680	200219	93788
681	200553	93513
682	200891	93239
683	201263	92981
684	201822	92808
685	202151	92529
686	202497	92258
687	202826	91979
688	203144	91695
689	203460	91409
690	203786	91128
691	204141	90860
692	204460	90576
693	204770	90287
694	205107	90011
695	205463	89742
696	205770	89452
697	206093	89169
698	206406	88881
699	206724	88596
700	207053	88315
701	207416	88048
702	207735	87763
703	208091	87492
704	208449	87223
705	208803	86952
706	209143	86674
707	209479	86395
708	209808	86113
709	210140	85832
710	210454	85543
711	210768	85254
712	211096	84971
713	211442	84695
714	211761	84408
715	212108	84132
716	212440	83850
717	212789	83574
718	213128	83295
719	213461	83012
720	213791	82729
721	214133	82450
722	214469	82168
723	214811	81889
724	215154	81610
725	215510	81335
726	215872	81063
727	216231	80789
728	216602	80520
729	216932	80235
730	217282	79957
731	217619	79674
732	217951	79390
733	218276	79102
734	218595	78813
735	218929	78529
736	219269	78246
737	219589	77957
738	219921	77671
739	220250	77385
740	220571	77095
741	220899	76808
742	221223	76520
743	221546	76230
744	221851	75935
745	222163	75642
746	222484	75352
747	222807	75063
748	223114	74768
749	223425	74475
750	223745	74184
751	224098	73904
752	224432	73618
753	224778	73336
754	225105	73047
755	225447	72763
756	225795	72481
757	226125	72193
758	226453	71904
759	226758	71607
760	227065	71312
761	227372	71016
762	227680	70721
763	227988	70425
764	228299	70131
765	228609	69836
766	228928	69544
767	229240	69249
768	229548	68954
769	229859	68659
770	230166	68363
771	230496	68074
772	230803	67777
773	231110	67481
774	231435	67191
775	231762	66900
776	232068	66604
777	232380	66309
778	232687	66012
779	232996	65717
780	233317	65424
781	233639	65132
782	233953	64837
783	234276	64545
784	234578	64247
785	234884	63950
786	235189	63653
787	235497	63357
788	235800	63059
789	236110	62763
790	236425	62468
791	236739	62173
792	237047	61877
793	237360	61582
794	237662	61283
795	237972	60987
796	238281	60691
797	238594	60396
798	238910	60101
799	239219	59804
800	239519	59506
801	239833	59210
802	240152	58916
803	240495	58628
804	240828	58337
805	241168	58047
806	241503	57757
807	241830	57464
808	242177	57176
809	242514	56886
810	242837	56592
811	243153	56296
812	243468	56000
813	243775	55702
814	244082	55405
815	244388	55107
816	244691	54808
817	245006	54512
818	245331	54218
819	245641	53921
820	245949	53623
821	246259	53326
822	246561	53027
823	246866	52728
824	247171	52430
825	247475	52131
826	247781	51833
827	248131	51544
828	248441	51246
829	248762	50951
830	249074	50654
831	249390	50357
832	249703	50060
833	250015	49763
834	250327	49465
835	250633	49167
836	250945	48869
837	251272	48575
838	251594	48279
839	251927	47986
840	252257	47692
841	252569	47394
842	252874	47095
843	253186	46797
844	253498	46499
845	253807	46201
846	254112	45902
847	254422	45603
848	254723	45304
849	255030	45005
850	255341	44707
851	255646	44407
852	255957	44109
853	256270	43812
854	256590	43515
855	256910	43218
856	257238	42923
857	257563	42626
858	257891	42331
859	258209	42034
860	258516	41734
861	258833	41437
862	259145	41138
863	259455	40840
864	259758	40540
865	260065	40241
866	260378	39942
867	260679	39642
868	260990	39343
869	261299	39044
870	261605	38745
871	261916	38446
872	262226	38147
873	262535	37848
874	262845	37549
875	263159	37250
876	263476	36952
877	263788	36654
878	264113	36356
879	264439	36059
880	264761	35762
881	265077	35463
882	265392	35165
883	265731	34869
884	266041	34570
885	266364	34272
886	266667	33972
887	266976	33672
888	267293	33374
889	267590	33072
890	267904	32773
891	268209	32473
892	268515	32173
893	268828	31874
894	269148	31576
895	269457	31276
896	269757	30975
897	270064	30675
898	270382	30376
899	270677	30075
900	270989	29775
901	271295	29475
902	271595	29174
903	271903	28874
904	272215	28575
905	272532	28276
906	272862	27978
907	273188	27679
908	273511	27381
909	273843	27083
910	274171	26785
911	274496	26486
912	274799	26185
913	275107	25885
914	275415	25585
915	275730	25285
916	276059	24986
917	276394	24688
918	276774	24394
919	277114	24096
920	277444	23798
921	277769	23498
922	278109	23200
923	278449	22902
924	278781	22603
925	279120	22305
926	279443	22005
927	279773	21706
928	280104	21407
929	280424	21107
930	280744	20807
931	281050	20505
932	281359	20204
933	281673	19904
934	281989	19603
935	282295	19302
936	282610	19001
937	282918	18700
938	283230	18399
939	283536	18098
940	283849	17797
941	284157	17495
942	284467	17194
943	284773	16893
944	285082	16592
945	285392	16290
946	285697	15989
947	286004	15687
948	286306	15386
949	286608	15084
950	286917	14783
951	287227	14482
952	287536	14180
953	287852	13879
954	288160	13578
955	288485	13277
956	288811	12976
957	289142	12676
958	289472	12375
959	289805	12075
960	290121	11773
961	290434	11472
962	290738	11170
963	291064	10869
964	291374	10567
965	291692	10266
966	291996	9964
967	292313	9663
968	292615	9361
969	292926	9059
970	293230	8757
971	293535	8455
972	293850	8154
973	294164	7852
974	294475	7550
975	294776	7248
976	295097	6947
977	295410	6645
978	295719	6343
979	296027	6041
980	296335	5739
981	296637	5437
982	296948	5135
983	297260	4833
984	297566	4531
985	297878	4229
986	298190	3927
987	298491	3625
988	298802	3323
989	299114	3021
990	299422	2719
991	299729	2417
992	300037	2115
993	300342	1812
994	300650	1510
995	300964	1208
996	301270	906
997	301589	604
998	301914	302
999	302244	0
