iter	RMSE
459	0.1574467175
460	0.1572889097
461	0.1572562068
462	0.1571602364
463	0.1570168058
464	0.1569834519
465	0.1568321843
466	0.156694957
467	0.1565084504
468	0.1564813785
469	0.1563458329
470	0.1561943238
471	0.1561737442
472	0.1560082621
473	0.1559904824
474	0.1558001446
475	0.1557664711
476	0.1556361622
477	0.1556111762
478	0.1555818946
479	0.1553737108
480	0.1551749917
481	0.1549776379
482	0.1549460861
483	0.154802534
484	0.154545797
485	0.1545285722
486	0.154380044
487	0.1542435965
488	0.1540410249
489	0.1538509521
490	0.1537076449
491	0.1536937837
492	0.1536727571
493	0.1535148932
494	0.1534781069
495	0.1533564708
496	0.1531395128
497	0.1531044447
498	0.1529446521
499	0.1529170753
500	0.1528995145
501	0.1528857331
502	0.1528705679
503	0.1528312794
504	0.152660376
505	0.1524962957
506	0.1523249133
507	0.1522287732
508	0.1520390375
509	0.1518425054
510	0.1517348441
511	0.151615451
512	0.1515483027
513	0.1515385729
514	0.1514414964
515	0.1513248956
516	0.1511524187
517	0.1511149205
518	0.1509242397
519	0.150779916
520	0.1506059254
521	0.1504403131
522	0.1502783196
523	0.1501369004
524	0.1499815228
525	0.1498212631
526	0.1496845298
527	0.1495360075
528	0.1493869876
529	0.1492570526
530	0.1491050368
531	0.1489763964
532	0.1487780561
533	0.1486415894
534	0.148450122
535	0.1484295567
536	0.1483041125
537	0.1481470094
538	0.1480229039
539	0.1479989396
540	0.1478621149
541	0.1476929325
542	0.1475435893
543	0.1475157484
544	0.1474824871
545	0.1473570095
546	0.1472156522
547	0.1471865248
548	0.1470643281
549	0.1468804639
550	0.1467405951
551	0.1467165472
552	0.1465969416
553	0.1465565812
554	0.1465352806
555	0.1463442938
556	0.1461471905
557	0.1460708333
558	0.1458590674
559	0.1456978601
560	0.1455945622
561	0.1454738056
562	0.1453657464
563	0.1452402594
564	0.1451110992
565	0.1449310819
566	0.1448114969
567	0.1446445502
568	0.1445304674
569	0.1443721145
570	0.1442343326
571	0.1441294334
572	0.1439238964
573	0.1437518058
574	0.1436752202
575	0.1435971498
576	0.1434933886
577	0.1433391294
578	0.1432630687
579	0.1430865278
580	0.1430244244
581	0.1429205573
582	0.1429088881
583	0.142752684
584	0.1426093522
585	0.1424888142
586	0.1423325231
587	0.1422186521
588	0.1420908541
589	0.1419380703
590	0.1418391835
591	0.1417145356
592	0.141696527
593	0.1416771348
594	0.1415421454
595	0.1414037783
596	0.1412611516
597	0.1411196253
598	0.1410849381
599	0.1409681656
600	0.1408438099
601	0.1406855726
602	0.1405672854
603	0.140427079
604	0.1403116952
605	0.1401397441
606	0.140127397
607	0.1401142835
608	0.1401059032
609	0.1399641084
610	0.1398142927
611	0.139663958
612	0.1395941328
613	0.1394122365
614	0.1392521759
615	0.1392166459
616	0.1390816262
617	0.1389830654
618	0.1388511003
619	0.1386321912
620	0.1385336302
621	0.1383992818
622	0.1382450835
623	0.1381900996
624	0.1381399296
625	0.1380384387
626	0.13787011
627	0.1377234258
628	0.1376316184
629	0.1374969031
630	0.1373938596
631	0.137378455
632	0.1372451423
633	0.1371429053
634	0.1370822113
635	0.1368855354
636	0.1367032427
637	0.1365787783
638	0.1365199685
639	0.1364939858
640	0.1364332178
641	0.1363342219
642	0.1362404688
643	0.1361179731
644	0.1360769261
645	0.1359948161
646	0.1358091831
647	0.135783038
648	0.1356390683
649	0.1354673477
650	0.1353542879
651	0.1352491251
652	0.1351562922
653	0.1351110424
654	0.135031826
655	0.1350115731
656	0.1348574907
657	0.134777114
658	0.1346419935
659	0.1345111822
660	0.1343636864
661	0.134209607
662	0.1340935152
663	0.1339354825
664	0.1337922203
665	0.1337029773
666	0.1336014283
667	0.1334739425
668	0.1334394345
669	0.1333340262
670	0.1332148245
671	0.1331606897
672	0.1331487359
673	0.1330411271
674	0.1329501396
675	0.1328745768
676	0.1327780254
677	0.1326880234
678	0.1326716338
679	0.1325626323
680	0.132545124
681	0.1324446478
682	0.1323456614
683	0.1322352656
684	0.1322217611
685	0.1320829647
686	0.1319734329
687	0.1319107804
688	0.1317667887
689	0.1317610963
690	0.1316341086
691	0.1315367806
692	0.1315024022
693	0.131451599
694	0.1313711968
695	0.1312795843
696	0.1311889521
697	0.1311501623
698	0.1311426114
699	0.131131489
700	0.1309999725
701	0.13091917
702	0.1307529601
703	0.1307434289
704	0.1306084433
705	0.1305074478
706	0.1304031194
707	0.1302701896
708	0.1301872917
709	0.1300418577
710	0.1299055135
711	0.1297974927
712	0.129724587
713	0.129575969
714	0.1294781187
715	0.1294614586
716	0.1293294072
717	0.1291924242
718	0.1291720983
719	0.1291612477
720	0.1291460739
721	0.1290518631
722	0.128961155
723	0.1288508755
724	0.1288425519
725	0.128726053
726	0.1286266703
727	0.1284756074
728	0.1282984271
729	0.1281757338
730	0.1280709069
731	0.1280108041
732	0.1279198328
733	0.1278690671
734	0.1278405828
735	0.1277166407
736	0.1276033201
737	0.1275008905
738	0.1273958363
739	0.1273236025
740	0.1272051828
741	0.1271069671
742	0.1270296958
743	0.1269426139
744	0.126920995
745	0.1269152076
746	0.1268134269
747	0.1266686608
748	0.1265426838
749	0.1265269836
750	0.1264007457
751	0.1263913772
752	0.1262419317
753	0.1261853422
754	0.1260496536
755	0.1259239076
756	0.1258154776
757	0.125771647
758	0.1256312963
759	0.1254939716
760	0.1254456509
761	0.1254347028
762	0.1253212616
763	0.125213895
764	0.1251270076
765	0.1250334276
766	0.1249393804
767	0.1248452534
768	0.1247470786
769	0.1247321568
770	0.1246662747
771	0.1246425153
772	0.1245421798
773	0.1244785548
774	0.1244718865
775	0.1243519649
776	0.1242881085
777	0.1242830343
778	0.1241697911
779	0.124041852
780	0.1239301103
781	0.1238259282
782	0.1237016269
783	0.1235666426
784	0.1234546586
785	0.1233758573
786	0.1232980147
787	0.1231961399
788	0.1231158941
789	0.1230489375
790	0.1229074165
791	0.1228202843
792	0.1226940555
793	0.1226896174
794	0.1225952766
795	0.1225035368
796	0.1224043651
797	0.1222886066
798	0.1222566263
799	0.1221887393
800	0.1220573983
801	0.1219547754
802	0.1218674903
803	0.1217624192
804	0.1217512726
805	0.1216895476
806	0.1216079828
807	0.1214918304
808	0.121363906
809	0.121229619
810	0.1211185649
811	0.1210419615
812	0.1209925866
813	0.1209032783
814	0.1207775709
815	0.1207334762
816	0.1206571541
817	0.1206417005
818	0.1205898914
819	0.1204512509
820	0.1203635759
821	0.1202346331
822	0.1201703691
823	0.1201096123
824	0.1200593483
825	0.120010116
826	0.1199341294
827	0.1198524275
828	0.1198061404
829	0.1197192162
830	0.1196649077
831	0.1195671749
832	0.1195338611
833	0.1195249952
834	0.1194283429
835	0.1193321395
836	0.1192731636
837	0.1191501069
838	0.1190828135
839	0.1190044351
840	0.118948931
841	0.1188441864
842	0.1187842704
843	0.1187723733
844	0.118666205
845	0.1185978452
846	0.1185035897
847	0.1184065567
848	0.1183191709
849	0.1182186065
850	0.1181277757
851	0.1180267878
852	0.1179217839
853	0.1178569901
854	0.1177721642
855	0.1176932985
856	0.1176221428
857	0.1175682015
858	0.1174877505
859	0.1174712169
860	0.1173236001
861	0.117250701
862	0.1171695841
863	0.1171311436
864	0.1170204317
865	0.1170044038
866	0.1169833579
867	0.1168910669
868	0.1167773444
869	0.1167025336
870	0.1166864214
871	0.116672377
872	0.1166275198
873	0.1166102757
874	0.1165302442
875	0.1164837363
876	0.1164635257
877	0.1163729681
878	0.1162931459
879	0.1161744306
880	0.1161172244
881	0.1160700308
882	0.1159669073
883	0.1159198106
884	0.1158326643
885	0.11574514
886	0.1157168408
887	0.1156473138
888	0.1155633335
889	0.1154574449
890	0.1154120279
891	0.1153519212
892	0.1153373725
893	0.1152195332
894	0.1151649305
895	0.1151390663
896	0.115045268
897	0.1149689702
898	0.1149469371
899	0.114907672
900	0.1148058141
901	0.1147451168
902	0.1146926196
903	0.1146209422
904	0.1145568166
905	0.1144544938
906	0.1143511181
907	0.1143423695
908	0.1142716606
909	0.1142435466
910	0.1141792457
911	0.114094244
912	0.1140243484
913	0.1139359882
914	0.1138435613
915	0.1137762609
916	0.1136862032
917	0.1135971242
918	0.1135819112
919	0.1135690096
920	0.1134848458
921	0.1134684179
922	0.11344865
923	0.1134301653
924	0.1133862394
925	0.1132597853
926	0.1132440952
927	0.1131489728
928	0.1130665238
929	0.1130308507
930	0.1129410962
931	0.1128409825
932	0.1127321638
933	0.1126474611
934	0.1126118951
935	0.1125309401
936	0.1124564321
937	0.1123713687
938	0.1123064555
939	0.1122511167
940	0.1121629389
941	0.1120730713
942	0.1119774644
943	0.1119492194
944	0.1118261213
945	0.1118058979
946	0.1117259201
947	0.111684146
948	0.1116141464
949	0.1115342799
950	0.1114291878
951	0.1114054719
952	0.1113329002
953	0.1112592526
954	0.1111773567
955	0.1111693073
956	0.1110872197
957	0.1110149649
958	0.1109450648
959	0.1109030972
960	0.1108686458
961	0.1107802612
962	0.1107708538
963	0.1107217888
964	0.1106465758
965	0.1105470694
966	0.1104551681
967	0.1104417409
968	0.1103979058
969	0.1103865016
970	0.1103154973
971	0.1102818341
972	0.110143948
973	0.1101119581
974	0.1100071281
975	0.1099586165
976	0.1098785672
977	0.1097642735
978	0.1096705211
979	0.1095855072
980	0.1095308397
981	0.1094496607
982	0.1093492981
983	0.1092770172
984	0.1092617875
985	0.1091686301
986	0.109107653
987	0.1090808167
988	0.1090407508
989	0.1089789537
990	0.1088816577
991	0.1088243194
992	0.108812785
993	0.1087377179
994	0.1087118989
995	0.1085941039
996	0.1085412739
997	0.1084506369
998	0.1083690559
999	0.1082760231
